indicator_field,indicator_label,weight_before_official,slider_raw,weight_after_normalized,delta,inverted,layer_id,resolution,theme_name,exported_at
Fear of traveling within Lebanon safely,Fear of traveling within Lebanon safely,0.067121,0.067,0.04941,-0.017711,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
Feeling lack of safety during the night,Feeling lack of safety during the night,0.164305,0.164,0.120944,-0.043361,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
Inter-sectarian and inter-communal conflict incidents,Inter-sectarian and inter-communal conflict incidents,0.177783,0.178,0.131268,-0.046515,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
Number of crime incidents,Number of crime incidents,0.193884,0.359,0.264749,0.070865,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
Number of fatalities in tension incidents,Number of fatalities in tension incidents,0.230706,0.231,0.170354,-0.060352,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
Number of violent incidents,Number of violent incidents,0.166199,0.357,0.263274,0.097075,FALSE,svAdmin3Layer,district,Tensions and Conflict Risk,2026-08-11T06:44:05.515Z
