ADM2_Name,Mean annual hot days,Forest fire risk,Annual Dry Spell Length,composite_score
Akkar,5.12505882856287,142.0,25.7702049373207,0.8681514796458866
Baalbek,3.04447068083433,8.0,28.9382133018496,0.47101996346874797
El Meten,0.47606142728094,94.0,26.18105562008,0.46866804888307423
Zahle,2.77324632952691,5.0,30.0430358113882,0.4658369757132555
Aley,0.863047105634707,73.0,27.0349120780387,0.4572905925348506
Chouf,0.608599857853589,93.0,24.208315565032,0.44063028434094215
El Hermel,2.56222651222651,4.0,28.3981981981982,0.42190089306179673
West Bekaa,1.20826353992183,13.0,31.8028236420196,0.4171726184246171
Jbeil,0.0134003350083752,92.0,24.8884103054957,0.4126179986815187
Baabda,0.775808133472368,51.0,27.3524504692388,0.4045515196904812
Rachaya,0.63042397115504,9.0,33.4313067263459,0.39937971412316875
El Minieh-Dennie,0.798035945895867,53.0,25.7887715397443,0.3838281184487766
Hasbaya,1.78255258743064,23.0,26.3764356691186,0.38376246791483604
El Batroun,0.002075702075702,72.0,25.8115995115995,0.379856177729024
Kesrwane,0.106994665085951,74.0,25.1321873147599,0.37953596297935027
Tripoli,0.697191697191697,1.0,32.5006105006105,0.36837275981644446
El Koura,0.104571428571428,41.0,28.3247619047619,0.35522770832768713
Jezzine,0.393557422969189,74.0,22.6033613445378,0.3539824185769918
Zgharta,0.774426105103396,31.0,26.6884841586037,0.3450979682696366
Beirut,1.54992319508449,0.0,24.3993855606759,0.2800200690596241
Marjaayoun,1.10704554301284,25.0,21.7988841313092,0.26742103626609026
Bcharre,0.0047826991058432,19.0,25.4761904761905,0.24721260282431012
El Nabatieh,0.322850451656072,42.0,17.0496264079402,0.1772645990758144
Bent Jbeil,0.476190476190476,35.0,15.7889697433933,0.14840418051892285
Saida,0.139012896825397,50.0,14.4558531746032,0.14027455866794472
Sour,0.0121333000914153,55.0,13.7679714119505,0.13246549587702106
