ADM2_Name,Mean annual hot days,Forest fire risk,Annual Dry Spell Length
Akkar,5.12505882856287,142,25.7702049373207
Aley,0.863047105634707,73,27.0349120780387
Baabda,0.775808133472368,51,27.3524504692388
Baalbek,3.04447068083433,8,28.9382133018496
Bcharre,0.00478269910584321,19,25.4761904761905
Beirut,1.54992319508449,0,24.3993855606759
Bent Jbeil,0.476190476190476,35,15.7889697433933
Chouf,0.608599857853589,93,24.208315565032
El Batroun,0.00207570207570208,72,25.8115995115995
El Hermel,2.56222651222651,4,28.3981981981982
El Koura,0.104571428571428,41,28.3247619047619
El Meten,0.47606142728094,94,26.18105562008
El Minieh-Dennie,0.798035945895867,53,25.7887715397443
El Nabatieh,0.322850451656072,42,17.0496264079402
Hasbaya,1.78255258743064,23,26.3764356691186
Jbeil,0.0134003350083752,92,24.8884103054957
Jezzine,0.393557422969189,74,22.6033613445378
Kesrwane,0.106994665085951,74,25.1321873147599
Marjaayoun,1.10704554301284,25,21.7988841313092
Rachaya,0.63042397115504,9,33.4313067263459
Saida,0.139012896825397,50,14.4558531746032
Sour,0.0121333000914153,55,13.7679714119505
Tripoli,0.697191697191697,1,32.5006105006105
West Bekaa,1.20826353992183,13,31.8028236420196
Zahle,2.77324632952691,5,30.0430358113882
Zgharta,0.774426105103396,31,26.6884841586037
