level,csv_file,geojson_file,output_geojson,csv_join_column,geojson_join_column,score_field,csv_rows,geojson_features,matched_features,unmatched_csv_rows,unmatched_geojson_features,duplicate_csv_keys,duplicate_csv_key_values
GOV,GOV_Overall_Vulnerability_Index.csv,GOV_lbn_ADM1.geojson,GOV\geojson\GOV_Overall_Vulnerability.geojson,ADM1_Name,adm1_name,overall_vulnerability_score,8,8,8,0,0,0,[]
DIS,DIS_Overall_Vulnerability_Index.csv,DIS_lbn_ADM2.geojson,DIS\geojson\DIS_Overall_Vulnerability.geojson,ADM2_Name,adm2_name,overall_vulnerability_score,26,26,26,0,0,0,[]
CAD,CAD_Overall_Vulnerability_Index.csv,CAD_lbn_ADM3.geojson,CAD\geojson\CAD_Overall_Vulnerability.geojson,ACS_Code,adm3_pcode,overall_vulnerability_score,8586,1627,1611,0,0,1515,"['0', '10110', '10150', '10210', '10250', '10310', '10350', '10410', '10450', '10510', '10550', '10610', '10650', '21111', '21133', '21144', '21166', '21177', '21188', '21211', '21219', '21227', '21235', '21243', '21251', '21259', '21267', '21275', '21283', '21311', '21314', '21317', '21321', '21324', '21327', '21331', '21334', '21337', '21341', '21344', '21347', '21351', '21354', '21357', '21361', '21364', '21367', '21371', '21374', '21377', '21381', '21391', '21394', '21397', '21411', '21416', '21421', '21426', '21431', '21436', '21441', '21446', '21451', '21456', '21461', '21466', '21471', '21476', '21481', '21487', '22001', '22002', '22111', '22155', '22211', '22228', '22245', '22262', '22279', '22311', '22319', '22327', '22335', '22343', '22351', '22359', '22367', '22375', '22383', '22391', '22411', '22415', '22423', '22427', '22431', '22435', '22439', '22443', '22447', '22451', '22455', '22459', '22467', '22471', '22475', '22479', '22483', '22487', '22515', '22519', '22523', '22527', '22531', '22535', '22539', '22543', '22547', '22551', '22555', '22559', '22563', '22567', '22571', '22575', '22583', '22587', '22595', '22611', '22619', '22627', '22635', '22643', '22651', '22659', '22667', '22675', '22683', '22691', '22711', '22714', '22722', '22724', '22727', '22731', '22733', '22737', '22741', '22744', '22747', '22751', '22761', '22764', '22767', '22771', '22774', '22777', '22781', '22784', '22787', '22791', '22799', '23001', '23002', '23003', '23004', '23005', '23006', '23007', '23141', '23171', '23211', '23215', '23219', '23223', '23227', '23231', '23235', '23237', '23239', '23243', '23247', '23253', '23259', '23263', '23267', '23275', '23279', '23311', '23316', '23321', '23331', '23341', '23346', '23351', '23356', '23365', '23366', '23371', '23376', '23381', '23386', '23411', '23413', '23415', '23417', '23419', '23421', '23423', '23425', '23427', '23429', '23431', '23433', '23438', '23439', '23441', '23443', '23445', '23447', '23449', '23451', '23453', '23454', '23455', '23457', '23459', '23461', '23463', '23467', '23469', '23511', '23522', '23533', '23544', '23555', '23566', '23577', '23588', '23611', '23615', '23619', '23623', '23625', '23627', '23635', '23639', '23643', '23651', '23659', '23663', '23667', '23671', '23679', '23687', '24001', '24002', '24003', '24004', '24005', '24006', '24007', '24008', '24009', '24111', '24133', '24155', '24177', '24211', '24219', '24227', '24235', '24243', '24251', '24259', '24267', '24275', '24283', '24291', '24311', '24313', '24315', '24317', '24319', '24321', '24323', '24325', '24327', '24329', '24331', '24333', '24335', '24337', '24339', '24341', '24343', '24345', '24347', '24349', '24351', '24353', '24355', '24357', '24359', '24361', '24363', '24365', '24367', '24369', '24371', '24373', '24375', '24377', '24411', '24414', '24417', '24421', '24424', '24427', '24431', '24434', '24437', '24441', '24443', '24444', '24447', '24451', '24454', '24457', '24461', '24464', '24467', '24471', '24474', '24477', '24481', '24484', '25001', '25002', '25003', '25111', '25116', '25121', '25126', '25131', '25136', '25141', '25146', '25151', '25156', '25161', '25166', '25171', '25176', '25211', '25221', '25231', '25241', '25251', '25261', '25271', '25281', '25311', '25313', '25315', '25317', '25319', '25321', '25323', '25325', '25327', '25329', '25331', '25333', '25335', '25337', '25339', '25341', '25343', '25345', '25347', '25349', '25351', '25353', '25355', '25357', '25361', '25363', '25365', '25367', '25369', '25371', '25373', '25375', '25391', '25411', '25415', '25419', '25423', '25427', '25431', '25435', '25439', '25443', '25447', '25451', '25455', '25459', '25463', '25467', '25471', '25475', '25479', '25482', '25485', '25488', '26001', '26002', '26003', '26004', '26005', '26006', '26007', '26008', '26009', '26111', '26123', '26129', '26135', '26141', '26147', '26153', '26159', '26165', '26171', '26177', '26183', '26189', '26211', '26212', '26213', '26214', '26215', '26217', '26218', '26219', '26220', '26221', '26223', '26224', '26226', '26227', '26229', '26231', '26233', '26234', '26236', '26237', '26239', '26241', '26243', '26244', '26246', '26247', '26249', '26251', '26253', '26254', '26256', '26257', '26259', '26261', '26263', '26264', '26266', '26267', '26269', '26271', '26273', '26274', '26276', '26277', '26279', '26281', '26283', '26286', '26287', '26289', '26291', '26293', '26294', '26295', '26296', '26297', '26298', '26299', '26311', '26314', '26317', '26321', '26324', '26327', '26331', '26334', '26337', '26341', '26344', '26347', '26351', '26354', '26357', '26361', '26364', '26367', '26371', '26374', '26377', '26381', '26384', '26388', '26390', '26392', '31111', '31116', '31121', '31126', '31131', '31136', '31141', '31146', '31151', '31156', '31161', '31166', '31171', '31176', '31181', '31186', '31221', '32111', '32113', '32115', '32117', '32127', '32129', '32131', '32133', '32135', '32139', '32141', '32143', '32147', '32149', '32151', '32155', '32157', '32159', '32163', '32165', '32169', '32171', '32173', '32175', '32177', '32179', '32181', '32183', '32185', '32187', '32191', '32193', '32195', '33111', '33113', '33115', '33117', '33119', '33121', '33123', '33125', '33127', '33129', '33131', '33133', '33135', '33137', '33139', '33141', '33143', '33145', '33147', '33149', '33152', '33153', '33155', '33157', '33159', '33161', '33163', '33165', '33167', '33169', '33171', '33215', '33219', '33223', '33227', '33231', '33235', '33239', '33243', '33251', '33255', '33259', '33263', '33267', '33271', '33275', '33279', '33283', '33287', '33291', '34001', '34002', '34111', '34133', '34144', '34166', '34177', '34188', '34211', '34212', '34214', '34215', '34217', '34218', '34219', '34221', '34224', '34229', '34231', '34234', '34236', '34237', '34239', '34243', '34244', '34247', '34251', '34254', '34257', '34259', '34261', '34264', '34266', '34269', '34273', '34277', '34279', '34281', '34283', '34284', '34286', '34316', '34321', '34326', '34331', '34336', '34341', '34346', '34351', '34356', '34371', '34374', '34376', '34381', '34386', '35001', '35002', '35003', '35111', '35113', '35115', '35117', '35119', '35121', '35123', '35125', '35126', '35127', '35128', '35129', '35131', '35133', '35134', '35135', '35137', '35139', '35141', '35143', '35145', '35147', '35149', '35151', '35153', '35155', '35158', '35159', '35161', '35163', '35167', '35169', '35171', '35173', '35174', '35175', '35177', '35179', '35181', '35183', '35185', '35187', '35189', '35191', '35211', '35213', '35215', '35216', '35217', '35219', '35221', '35223', '35224', '35225', '35227', '35229', '35231', '35233', '35234', '35235', '35237', '35239', '35243', '35245', '35247', '35249', '35251', '35253', '35255', '35257', '35259', '35261', '35265', '35267', '35269', '35271', '35273', '35275', '35277', '35281', '35311', '35314', '35316', '35317', '35318', '35320', '35321', '35322', '35324', '35325', '35326', '35327', '35328', '35331', '35334', '35337', '35341', '35344', '35347', '35351', '35352', '35353', '35354', '35356', '35357', '35364', '35367', '35371', '35402', '35404', '35406', '35408', '35411', '35412', '35414', '35415', '35416', '35417', '35419', '35420', '35421', '35423', '35425', '35427', '35429', '35431', '35432', '35433', '35435', '35437', '35439', '35441', '35443', '35445', '35447', '35449', '35451', '35453', '35455', '35457', '35459', '35461', '35463', '35465', '35467', '35469', '35470', '35471', '35475', '35484', '35486', '35487', '35498', '35511', '35512', '35514', '35515', '35516', '35518', '36110', '36111', '36114', '36121', '36127', '36131', '36134', '36141', '36144', '36154', '36157', '36161', '36164', '36171', '36177', '36181', '36184', '36191', '37001', '37002', '37003', '37004', '37005', '37006', '37231', '37241', '37251', '37271', '37281', '37291', '37311', '37313', '37315', '37317', '37319', '37321', '37323', '37325', '37327', '37329', '37331', '37333', '37335', '37337', '37339', '37345', '37347', '37349', '37351', '37355', '37358', '37359', '37361', '37362', '37363', '37367', '37369', '37371', '37373', '37375', '37377', '37379', '37381', '37382', '37383', '37385', '37387', '37389', '37391', '51001', '51111', '51113', '51115', '51117', '51119', '51121', '51123', '51125', '51127', '51129', '51131', '51133', '51135', '51139', '51145', '51151', '51157', '51163', '51173', '51177', '51185', '51189', '51211', '51214', '51217', '51221', '51224', '51227', '51231', '51234', '51237', '51241', '51244', '51247', '51251', '51257', '51261', '51264', '51267', '51271', '51274', '51277', '51281', '51284', '51287', '51311', '51317', '51323', '51329', '51335', '51341', '51347', '51353', '51354', '51359', '51365', '51371', '51377', '51383', '51389', '52001', '52002', '52003', '52111', '52116', '52121', '52126', '52131', '52136', '52141', '52146', '52151', '52156', '52161', '52166', '52171', '52176', '52181', '52211', '52214', '52217', '52221', '52224', '52227', '52231', '52234', '52237', '52241', '52244', '52247', '52251', '52254', '52257', '52261', '52264', '52267', '52271', '52274', '52277', '52281', '52284', '52287', '52291', '52295', '53001', '53002', '53003', '53111', '53115', '53119', '53123', '53127', '53131', '53135', '53139', '53143', '53147', '53151', '53155', '53159', '53163', '53167', '53171', '53179', '53183', '53211', '53214', '53217', '53221', '53224', '53227', '53231', '53234', '53237', '53241', '53244', '53247', '53251', '53254', '53257', '53261', '53264', '53267', '53271', '53274', '53277', '53281', '53284', '53311', '53322', '53333', '53344', '53355', '53366', '53375', '53377', '53388', '53411', '53413', '53415', '53417', '53419', '53421', '53423', '53425', '53427', '53429', '53431', '53433', '53435', '53437', '53439', '53441', '53443', '53445', '53447', '53449', '53451', '53453', '53455', '53457', '53459', '53461', '53463', '53465', '53467', '53469', '53471', '53473', '53475', '54001', '54002', '54003', '54111', '54114', '54119', '54127', '54135', '54143', '54159', '54167', '54175', '54183', '55001', '55002', '55003', '55004', '55005', '55006', '55007', '55008', '55009', '55010', '55111', '55114', '55117', '55121', '55124', '55127', '55131', '55134', '55137', '55141', '55144', '55147', '55151', '55154', '55157', '55161', '55164', '55167', '55171', '55174', '55177', '55181', '55184', '55187', '55191', '55194', '55197', '61001', '61111', '61115', '61119', '61123', '61147', '61159', '61183', '61211', '61222', '61233', '61244', '61255', '61266', '61277', '61311', '61323', '61335', '61347', '61359', '61371', '61383', '61411', '61412', '61414', '61415', '61417', '61418', '61419', '61421', '61423', '61424', '61426', '61427', '61429', '61431', '61433', '61434', '61436', '61437', '61439', '61441', '61443', '61444', '61446', '61447', '61449', '61451', '61453', '61454', '61456', '61457', '61459', '61461', '61463', '61464', '61466', '61467', '61469', '61471', '61473', '61474', '61476', '61477', '61479', '61481', '61483', '61484', '61486', '61487', '61488', '61489', '61491', '61493', '61494', '61496', '61497', '62111', '62128', '62162', '62179', '62211', '62212', '62214', '62215', '62217', '62218', '62219', '62221', '62223', '62224', '62226', '62227', '62229', '62231', '62233', '62234', '62236', '62237', '62239', '62241', '62242', '62243', '62244', '62245', '62246', '62247', '62249', '62251', '62253', '62254', '62256', '62257', '62259', '62261', '62263', '62264', '62266', '62267', '62269', '62271', '62273', '62274', '62276', '62277', '62279', '62281', '62283', '62284', '62285', '62286', '62287', '62291', '62292', '62293', '62294', '62295', '62296', '62297', '62298', '62299', '62308', '62311', '62312', '62316', '62318', '62321', '62331', '62341', '62351', '63001', '63002', '63003', '63111', '63114', '63117', '63121', '63124', '63127', '63131', '63134', '63137', '63141', '63144', '63147', '63151', '63154', '63157', '63161', '63167', '63171', '63174', '63177', '63181', '63184', '63187', '63191', '63194', '63211', '63214', '63217', '63221', '63224', '63227', '63231', '63234', '63237', '63241', '63244', '63247', '63251', '63254', '63257', '63261', '63264', '63267', '63271', '63274', '63277', '63281', '63284', '63287', '63291', '63294', '63297', '63298', '63311', '63315', '63319', '63323', '63327', '63331', '63335', '63339', '63343', '63347', '63348', '63351', '63355', '63359', '63363', '63367', '63371', '63375', '63379', '63383', '63385', '71111', '71113', '71115', '71117', '71122', '71133', '71155', '71166', '71177', '71211', '71216', '71226', '71231', '71236', '71241', '71246', '71251', '71256', '71266', '71271', '71276', '71311', '71314', '71321', '71324', '71327', '71331', '71334', '71337', '71341', '71344', '71347', '71351', '71354', '71357', '71361', '71364', '71367', '71371', '71374', '71377', '71381', '71384', '71386', '71387', '71391', '71394', '71397', '72111', '72119', '72127', '72135', '72143', '72151', '72159', '72167', '72175', '72183', '72191', '72211', '72214', '72217', '72221', '72224', '72227', '72229', '72231', '72234', '72237', '72241', '72244', '72247', '72251', '72254', '72257', '72261', '72264', '72267', '72271', '72274', '72276', '72277', '72281', '72284', '72287', '72291', '73111', '73116', '73119', '73127', '73135', '73143', '73146', '73151', '73159', '73162', '73167', '73175', '73191', '73211', '73226', '73228', '73230', '73232', '73234', '73244', '73245', '73248', '73250', '73256', '73257', '73262', '73276', '73279', '73280', '73282', '73288', '73293', '74111', '74112', '74114', '74116', '74118', '74120', '74122', '74124', '74126', '74128', '74130', '74131', '74133', '74141', '74155', '74158', '74160', '74168', '74175', '74177', '74179', '74181']"
