Indicator,Mean_Abs_Kendall_tau,Final_Weight
Nighttime light radiance,0.196214526,0.195015006
HDS,0.265209916,0.263588607
Negative coping tendency,0.105870133,0.105222916
Unemployment rate,0.050288555,0.049981126
Population dependency ratio,0.137831848,0.13698924
Food insecurity level (IPC),0.250735933,0.249203106
