adm1_name,adm1_name1,adm1_name2,adm1_name3,adm1_pcode,adm0_name,adm0_name1,adm0_name2,adm0_name3,adm0_pcode,valid_on,valid_to,area_sqkm,version,lang,lang1,lang2,lang3,adm1_ref_n,center_lat,center_lon,_mean
Akkar,????,,,LB7,Lebanon,?????,,,LB,2024/11/13,,788.978876900000046,v02,en,ar,,,Akkar,34.552385630000003,36.200718469999998,1.72628655073828
Baalbek-El Hermel,????? - ??????,,,LB8,Lebanon,?????,,,LB,2024/11/13,,2849.261388339999939,v02,en,ar,,,Baalbek-El Hermel,34.168159750000001,36.296549910000003,0.801424661181799
Beirut,?????,,,LB1,Lebanon,?????,,,LB,2024/11/13,,21.248346510000001,v02,en,ar,,,Beirut,33.889271979999997,35.502419189999998,83.2388888138991
Bekaa,??????,,,LB2,Lebanon,?????,,,LB,2024/11/13,,1411.693382299999939,v02,en,ar,,,Bekaa,33.640164259999999,35.809726269999999,2.92609771899855
El Nabatieh,???????,,,LB4,Lebanon,?????,,,LB,2024/11/13,,1099.810419429999911,v02,en,ar,,,El Nabatieh,33.283266810000001,35.496926400000000,2.22748285665084
Mount Lebanon,??? ?????,,,LB3,Lebanon,?????,,,LB,2024/11/13,,1971.130230649999930,v02,en,ar,,,Mount Lebanon,33.851430659999998,35.647506870000001,6.76699261677762
North,??????,,,LB5,Lebanon,?????,,,LB,2024/11/13,,1185.649514510000017,v02,en,ar,,,North,34.319588789999997,35.936837099999998,3.52809594244795
South,??????,,,LB6,Lebanon,?????,,,LB,2024/11/13,,924.087804280000000,v02,en,ar,,,South,33.341547830000003,35.303800199999998,3.85738177944061
